viloyat,x,y
Tashkent,202,43
Fargona,201,-31
Andijon,260,-16
Namangan,201,-4
Sirdaryo,121,-33
Jizzah,74,-24
Samarqand,49,-60
Qashqadaryo,19,-99
Surxondaryo,70,-154
Buxoro,-61,-30
Navoiy,-56,68
Xorazm,-150,15
Qoraqalpogiston,-182,89
